DATA,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
06/07/2001 09:00,61,(vau),,,20.3,(vco),4.6,,72,(vau),,,18.6,(vco),1.6,,76,(vau),,,17.6,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,17.7,(vco),3.5,,
07/07/2001 09:00,67,(vau),,,21,(vco),4.5,,69,(vau),,,20.1,(vco),1.6,,79,(vau),,,18.4,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,19.4,(vco),2.9,,
08/07/2001 09:00,62,(vau),,,21.9,(vco),4.4,,70,(vau),,,19.8,(vco),1.8,,78,(vau),,,18.3,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),,,19.5,(vco),2.9,,
09/07/2001 09:00,55,(vau),,,22.2,(vco),4.1,,67,(vau),,,19.6,(vco),1.2,,,,,,17.8,(vau),,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),,,19.5,(vco),2.7,,
10/07/2001 09:00,67,(vau),,,23.3,(vco),4.4,,77,(vau),,,20.7,(vco),1.9,,84,(vau),,,19.5,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,20.1,(vco),2.8,,
11/07/2001 09:00,48,(vau),,,27.3,(vco),3.2,,63,(vau),,,22.9,(vco),1.5,,69,(vau),,,22.2,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),,,24.8,(vco),2.2,,
12/07/2001 09:00,42,(vau),,,29.6,(vco),2.3,,48,(vau),,,27.6,(vco),2.3,,58,(vau),,,25.5,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,45,(vau),,,28.8,(vco),2.4,,
13/07/2001 09:00,48,(vau),,,27,(vco),4,,58,(vau),,,24.8,(vco),2.8,,61,(vau),,,24.3,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,45,(vau),,,26.4,(vco),3.5,,
14/07/2001 09:00,50,(vau),,,26.2,(vco),5.9,,63,(vau),,,23.1,(vco),2.8,,73,(vau),,,21,(vau),3.9,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),,,23.1,(vco),3.9,,
15/07/2001 09:00,64,(vau),,,22.8,(vco),4.6,,82,(vau),,,18.8,(vco),1.6,,82,(vau),,,18.9,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,18.9,(vco),3.5,,
16/07/2001 09:00,44,(vau),,,22.2,(vco),4.1,,56,(vau),,,19.1,(vco),2,,61,(vau),,,18.4,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,54,(vau),,,19.1,(vco),3.6,,
17/07/2001 09:00,51,(vau),,,22.8,(vco),5.3,,64,(vau),,,20.3,(vco),2.7,,70,(vau),,,19.4,(vau),3.3,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),,,20.2,(vco),4.2,,
18/07/2001 09:00,52,(vau),,,23.9,(vco),6.9,,69,(vau),,,20.7,(vco),2.2,,71,(vau),,,20.4,(vau),3.9,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),,,20.5,(vco),4.3,,
19/07/2001 09:00,48,(vau),,,21.1,(vco),6.5,,60,(vau),,,18.6,(vco),2.4,,65,(vau),,,18.4,(vau),4.9,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),,,18,(vco),5.5,,
20/07/2001 09:00,46,(vau),,,22.6,(vco),4.5,,58,(vau),,,19.7,(vco),2.7,,61,(vau),,,19.3,(vau),3.7,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),,,19.8,(vco),4.6,,
21/07/2001 09:00,33,(vau),,,26.3,(vco),2.2,,46,(vau),,,23.4,(vco),1.6,,58,(vau),,,21.8,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,44,(vau),,,24.3,(vco),2.5,,
22/07/2001 09:00,37,(vau),,,26.8,(vco),2.4,,54,(vau),,,24.6,(vco),1.6,,63,(vau),,,22.2,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,42,(vau),,,26,(vco),2.1,,
23/07/2001 09:00,38,(vau),,,28.5,(vco),3.7,,58,(vau),,,23.6,(vco),1.5,,68,(vau),,,21.5,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,50,(vau),,,24.6,(vco),1.8,,
24/07/2001 09:00,50,(vau),,,25.5,(vco),4.1,,65,(vau),,,22.4,(vco),1.6,,75,(vau),,,19.8,(vau),3.3,,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),,,22.6,(vco),3.5,,
25/07/2001 09:00,61,(vau),,,22.5,(vco),5.2,,67,(vau),,,21.1,(vco),2.4,,78,(vau),,,18.6,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),,,20.6,(vco),3.7,,
26/07/2001 09:00,55,(vau),,,23.5,(vco),5.2,,62,(vau),,,21.2,(vco),2.1,,75,(vau),,,19.1,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),,,20.9,(vco),3.2,,
27/07/2001 09:00,58,(vau),,,23.9,(vco),4.4,,69,(vau),,,21.4,(vco),1.4,,78,(vau),,,19.3,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),,,21,(vco),3.2,,
28/07/2001 09:00,60,(vau),,,22.3,(vco),4.5,,68,(vau),,,20.3,(vco),1.6,,79,(vau),,,18.1,(vau),2.6,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),,,20,(vco),2.6,,
29/07/2001 09:00,56,(vau),,,23.5,(vco),2.9,,68,(vau),,,21.9,(vco),1.1,,80,(vau),,,19,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),,,22.2,(vco),1.7,,
30/07/2001 09:00,66,(vau),,,23.2,(vco),1.9,,63,(vau),,,23.5,(vco),1,,70,(vau),,,22.4,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,56,(vau),,,24.1,(vco),1.8,,
31/07/2001 09:00,77,(vau),,,23.4,(vco),2.5,,77,(vau),,,23.1,(vco),0.8,,80,(vau),,,21.8,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),,,24.9,(vco),1.6,,
01/08/2001 09:00,69,(vau),,,22.3,(vco),2.8,,79,(vau),,,22,(vco),1.3,,81,(vau),,,21.2,(vau),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,22.9,(vco),2.5,,
02/08/2001 09:00,64,(vau),,,23.8,(vco),3.1,,82,(vau),,,21.1,(vco),1.1,,80,(vau),,,21.1,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,21.2,(vco),3,,
03/08/2001 09:00,64,(vau),,,23.9,(vco),4,,76,(vau),,,21.2,(vco),1.8,,83,(vau),,,19.8,(vau),2.6,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,21,(vco),2.7,,
04/08/2001 09:00,30,(vau),,,29,(vco),3.4,,45,(vau),,,25.5,(vco),2.1,,62,(vau),,,22.9,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,41,(vau),,,25.6,(vco),3.4,,
05/08/2001 09:00,34,(vau),,,27.5,(vco),4.1,,50,(vau),,,23.1,(vco),2.4,,50,(vau),,,23.1,(vau),2.6,,,,,,,,,,,,,,,,,,,,,,,,,,46,(vau),,,24.1,(vco),3.5,,
06/08/2001 09:00,38,(vau),,,28.6,(vco),3,,51,(vau),,,25.2,(vco),1.9,,52,(vau),,,24.8,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,45,(vau),,,26.3,(vco),2.6,,
07/08/2001 09:00,37,(vau),,,30.2,(vco),3.3,,44,(vau),,,27.2,(vco),1.9,,54,(vau),,,25.9,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,40,(vau),,,28.8,(vco),2.4,,
08/08/2001 09:00,44,(vau),,,28.4,(vco),4.4,,58,(vau),,,25.1,(vco),2.5,,60,(vau),,,24.7,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,54,(vau),,,25.8,(vco),3.7,,
09/08/2001 09:00,51,(vau),,,26.3,(vco),5.1,,64,(vau),,,23.3,(vco),1.6,,74,(vau),,,21.5,(vau),3.4,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),,,23.4,(vco),3.5,,
10/08/2001 09:00,45,(vau),,,26.6,(vco),4.6,,58,(vau),,,22.9,(vco),1.8,,69,(vau),,,21.3,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),,,23.7,(vco),2.6,,
11/08/2001 09:00,45,(vau),,,26.8,(vco),2,,55,(vau),,,24.3,(vco),0.8,,67,(vau),,,21.9,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,52,(vau),,,25,(vco),1.8,,
12/08/2001 09:00,58,(vau),,,26.7,(vco),2.1,,67,(vau),,,23,(vco),0.9,,77,(vau),,,21.7,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),,,24.4,(vco),2.6,,
13/08/2001 09:00,54,(vau),,,25.7,(vco),2.7,,69,(vau),,,22,(vco),0.7,,78,(vau),,,20.5,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),,,23.2,(vco),2,,
14/08/2001 09:00,67,(vau),,,23.9,(vco),2.6,,70,(vau),,,21.6,(vco),1.1,,76,(vau),,,20.6,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),,,22.6,(vco),2.3,,
15/08/2001 09:00,72,(vau),,,22.3,(vco),3.4,,71,(vau),,,21.3,(vco),1,,74,(vau),,,20.9,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),,,21.7,(vco),2.3,,
16/08/2001 09:00,63,(vau),,,24.2,(vco),4.6,,79,(vau),,,20.6,(vco),1.5,,78,(vau),,,21.3,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,20.9,(vco),3.1,,
17/08/2001 09:00,51,(vau),,,22.3,(vco),4.8,,63,(vau),,,19.8,(vco),2.4,,73,(vau),,,18.7,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),,,19.2,(vco),4.3,,
18/08/2001 09:00,56,(vau),,,23,(vco),4.1,,76,(vau),,,20.9,(vco),1.3,,77,(vau),,,20,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),,,20.6,(vco),2.9,,
19/08/2001 09:00,63,(vau),,,22.5,(vco),4.4,,68,(vau),,,20.3,(vco),1.5,,78,(vau),,,19,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,20.1,(vco),2.1,,
20/08/2001 09:00,57,(vau),,,24,(vco),3.1,,78,(vau),,,21.5,(vco),0.8,,77,(vau),,,21,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,21.1,(vco),2.4,,
21/08/2001 09:00,58,(vau),,,25.8,(vco),2.7,,76,(vau),,,21.9,(vco),1.2,,79,(vau),,,21,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,22.5,(vco),1.6,,
22/08/2001 09:00,57,(vau),,,24.2,(vco),2.9,,66,(vau),,,21.3,(vco),1.1,,79,(vau),,,19.6,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),,,22.7,(vco),2.1,,
23/08/2001 09:00,46,(vau),,,26.3,(vco),2.3,,65,(vau),,,23.3,(vco),1.5,,74,(vau),,,20.9,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),,,24.4,(vco),1.9,,
24/08/2001 09:00,46,(vau),,,26.7,(vco),1.5,,68,(vau),,,23.4,(vco),1.1,,67,(vau),,,23.3,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,56,(vau),,,26,(vco),2.2,,
25/08/2001 09:00,57,(vau),,,27,(vco),2.3,,56,(vau),,,25.2,(vco),1.1,,58,(vau),,,24.7,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,43,(vau),,,27.3,(vco),2.2,,
26/08/2001 09:00,70,(vau),,,22.8,(vco),2.1,,79,(vau),,,20.9,(vco),1.2,,79,(vau),,,20.5,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),,,22.4,(vco),2.4,,
27/08/2001 09:00,70,(vau),,,22.8,(vco),1.9,,82,(vau),,,20.7,(vco),1,,78,(vau),,,21.2,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,20.9,(vco),1.8,,
28/08/2001 09:00,64,(vau),,,23.3,(vco),2.6,,75,(vau),,,21.5,(vco),0.9,,76,(vau),,,21.8,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,21.8,(vco),2,,
29/08/2001 09:00,70,(vau),,,23.4,(vco),2.8,,84,(vau),,,21.5,(vco),1,,78,(vau),,,22.3,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,22.1,(vco),2.6,,
30/08/2001 09:00,69,(vau),,,23.3,(vco),4.6,,78,(vau),,,21.1,(vco),1.1,,81,(vau),,,20.7,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,20.9,(vco),2.2,,
31/08/2001 09:00,61,(vau),,,23.7,(vco),4.9,,70,(vau),,,21.7,(vco),1.7,,81,(vau),,,20,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),,,21.5,(vco),3.1,,
01/09/2001 09:00,53,(vau),,,24.8,(vco),4.2,,66,(vau),,,21.3,(vco),1.6,,73,(vau),,,20.2,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),,,21.6,(vco),2.2,,
02/09/2001 09:00,57,(vau),,,24.5,(vco),2,,67,(vau),,,22.2,(vco),0.7,,70,(vau),,,21.2,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),,,23.6,(vco),1.5,,
03/09/2001 09:00,70,(vau),,,24.5,(vco),2.4,,66,(vau),,,23,(vco),0.9,,67,(vau),,,23.9,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),,,24.2,(vco),2,,
04/09/2001 09:00,70,(vau),,,25,(vco),2.9,,60,(vau),,,25,(vco),0.8,,69,(vau),,,24,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),,,25.3,(vco),1.5,,
05/09/2001 09:00,81,(vau),,,22.2,(vco),2.5,,77,(vau),,,22.8,(vco),1.2,,81,(vau),,,21.8,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),,,23.1,(vco),2.4,,
06/09/2001 09:00,67,(vau),,,23.3,(vco),2.6,,81,(vau),,,20.7,(vco),1.1,,77,(vau),,,21.1,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),,,21.1,(vco),2.3,,
07/09/2001 09:00,66,(vau),,,22.3,(vco),3.5,,75,(vau),,,20.1,(vco),0.8,,75,(vau),,,19.8,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),,,19.9,(vco),1.5,,
08/09/2001 09:00,52,(vau),,,25.1,(vco),1.7,,64,(vau),,,22.3,(vco),0.7,,74,(vau),,,21.7,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,48,(vau),,,24.3,(vco),1.4,,
09/09/2001 09:00,51,(vau),,,25.4,(vco),1.6,,54,(vau),,,23.7,(vco),0.8,,65,(vau),,,23.5,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,47,(vau),,,25.1,(vco),1.7,,
10/09/2001 09:00,43,(vau),,,26.1,(vco),2.5,,50,(vau),,,24.2,(vco),0.9,,65,(vau),,,22.6,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,40,(vau),,,25.3,(vco),1.8,,
11/09/2001 09:00,67,(vau),,,22.4,(vco),3,,76,(vau),,,20.1,(vco),1.1,,72,(vau),,,20.7,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),,,21.4,(vco),2.7,,
12/09/2001 09:00,66,(vau),,,21.5,(vco),3.2,,76,(vau),,,19,(vco),1.1,,70,(vau),,,19.8,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),,,19.4,(vco),2.5,,
13/09/2001 09:00,66,(vau),,,20.8,(vco),2.6,,77,(vau),,,18,(vco),0.9,,78,(vau),,,17.9,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),,,19.5,(vco),1.8,,
14/09/2001 09:00,62,(vau),,,21.8,(vco),2.8,,69,(vau),,,19.9,(vco),1.6,,80,(vau),,,18.5,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),,,20.9,(vco),2.3,,
15/09/2001 09:00,54,(vau),,,23.3,(vco),3.6,,69,(vau),,,19.7,(vco),1.9,,75,(vau),,,19.2,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),,,20.1,(vco),2.6,,
16/09/2001 09:00,57,(vau),,,24.8,(vco),1.7,,61,(vau),,,22.7,(vco),0.7,,64,(vau),,,22.4,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,48,(vau),,,23.7,(vco),1.1,,
17/09/2001 09:00,71,(vau),,,23.9,(vco),2.3,,67,(vau),,,23,(vco),0.8,,64,(vau),,,23.5,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),,,23.2,(vco),1.3,,
18/09/2001 09:00,79,(vau),,,21.3,(vco),2.7,,76,(vau),,,20.2,(vco),0.9,,70,(vau),,,21.3,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),,,21.4,(vco),2.3,,
19/09/2001 09:00,81,(vau),,,20,(vco),1.5,,81,(vau),,,18.9,(vco),0.8,,78,(vau),,,19.1,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,19.9,(vco),1.4,,
20/09/2001 09:00,82,(vau),,,19.9,(vco),1.9,,80,(vau),,,19.1,(vco),0.8,,75,(vau),,,19.4,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),,,20.4,(vco),1.6,,
21/09/2001 09:00,79,(vau),,,20.6,(vco),2.3,,73,(vau),,,19.7,(vco),1.1,,75,(vau),,,19.7,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,19.7,(vco),3.4,,
22/09/2001 09:00,90,(vau),,,19.2,(vco),2.3,,91,(vau),,,18,(vco),1.1,,90,(vau),,,18.2,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),,,17.5,(vco),3.6,,
23/09/2001 09:00,76,(vau),,,20.3,(vco),3.6,,88,(vau),,,18.3,(vco),0.8,,86,(vau),,,18.5,(vau),3.5,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),,,17.2,(vco),2.7,,
24/09/2001 09:00,75,(vau),,,19.9,(vco),3.1,,79,(vau),,,18.3,(vco),1,,85,(vau),,,17.9,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,17.9,(vco),3,,
25/09/2001 09:00,66,(vau),,,19.4,(vco),3.1,,75,(vau),,,17.3,(vco),0.8,,80,(vau),,,17.2,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,17.2,(vco),2.5,,
26/09/2001 09:00,56,(vau),,,20.3,(vco),2.9,,72,(vau),,,17.6,(vco),0.7,,75,(vau),,,17.6,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),,,18.2,(vco),2.1,,
27/09/2001 09:00,54,(vau),,,21.2,(vco),1.8,,66,(vau),,,18.3,(vco),0.7,,66,(vau),,,18.5,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),,,19.3,(vco),1.8,,
28/09/2001 09:00,82,(vau),,,19.5,(vco),2.1,,74,(vau),,,19.2,(vco),1,,78,(vau),,,18.8,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,18.9,(vco),2.6,,
29/09/2001 09:00,89,(vau),,,18.8,(vco),2.3,,78,(vau),,,19.9,(vco),1.4,,81,(vau),,,19.8,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),,,18.5,(vco),3.9,,
30/09/2001 09:00,85,(vau),,,20.5,(vco),2.2,,90,(vau),,,18.8,(vco),0.8,,87,(vau),,,19.5,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),,,18.2,(vco),2.2,,
01/10/2001 09:00,76,(vau),,,19.8,(vco),2,,82,(vau),,,18.8,(vco),0.6,,78,(vau),,,19.1,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,18.6,(vco),1,,
02/10/2001 09:00,73,(vau),,,21.2,(vco),1.7,,83,(vau),,,21.6,(vco),0.8,,80,(vau),,,21,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,21.1,(vco),1.3,,
03/10/2001 09:00,82,(vau),,,21.6,(vco),2.1,,85,(vau),,,21,(vco),0.7,,82,(vau),,,21,(vau),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),,,20.1,(vco),1.6,,
04/10/2001 09:00,63,(vau),,,21.9,(vco),2.5,,72,(vau),,,18,(vco),1.2,,75,(vau),,,19.2,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),,,18.9,(vco),2.1,,
05/10/2001 09:00,53,(vau),,,22.1,(vco),2,,73,(vau),,,18.5,(vco),0.7,,61,(vau),,,19.4,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),,,18.6,(vco),1.5,,
06/10/2001 09:00,85,(vau),,,20.4,(vco),3.2,,96,(vau),,,18.6,(vco),0.9,,86,(vau),,,19.8,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),,,18.6,(vco),3,,
07/10/2001 09:00,78,(vau),,,19.1,(vco),2,,84,(vau),,,17.8,(vco),0.7,,84,(vau),,,18,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),,,17.1,(vco),2,,
08/10/2001 09:00,76,(vau),,,18.9,(vco),1.8,,83,(vau),,,19.2,(vco),1.1,,79,(vau),,,18.2,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),,,17.7,(vco),2.9,,
09/10/2001 09:00,72,(vau),,,18.1,(vco),3.2,,77,(vau),,,16.1,(vco),0.9,,82,(vau),,,16.1,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,15.8,(vco),2.7,,
10/10/2001 09:00,73,(vau),,,16.2,(vco),3,,75,(vau),,,15.9,(vco),1.3,,88,(vau),,,14,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,15,(vco),2.6,,
11/10/2001 09:00,78,(vau),,,16.8,(vco),1.7,,75,(vau),,,18,(vco),1.5,,77,(vau),,,16.6,(vau),3.5,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),,,17.6,(vco),4.5,,
12/10/2001 09:00,81,(vau),,,20.7,(vco),1.7,,77,(vau),,,21.1,(vco),1,,83,(vau),,,19.7,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,20.5,(vco),2.9,,
13/10/2001 09:00,84,(vau),,,19,(vco),2.1,,85,(vau),,,18.1,(vco),0.7,,78,(vau),,,18.6,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),,,17,(vco),3.3,,
14/10/2001 09:00,86,(vau),,,18,(vco),1.6,,86,(vau),,,17.9,(vco),0.6,,86,(vau),,,18.1,(vau),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),,,17.9,(vco),1.6,,
15/10/2001 09:00,81,(vau),,,18.5,(vco),1.1,,85,(vau),,,19,(vco),0.7,,80,(vau),,,19.1,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,18.4,(vco),1.9,,
16/10/2001 09:00,83,(vau),,,19,(vco),1.2,,83,(vau),,,17.7,(vco),0.4,,82,(vau),,,18,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,18.2,(vco),1,,
17/10/2001 09:00,87,(vau),,,19.2,(vco),1.1,,79,(vau),,,18.6,(vco),0.7,,79,(vau),,,19.1,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,18.6,(vco),2.5,,
18/10/2001 09:00,85,(vau),,,20.3,(vco),2.3,,94,(vau),,,18.1,(vco),0.6,,84,(vau),,,19.6,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),,,17.9,(vco),2.4,,
19/10/2001 09:00,86,(vau),,,20.2,(vco),4.4,,85,(vau),,,18.4,(vco),1.6,,88,(vau),,,18.4,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),,,17.1,(vco),3.9,,
20/10/2001 09:00,80,(vau),,,17.5,(vco),2.9,,86,(vau),,,15.4,(vco),1.4,,80,(vau),,,16.8,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),,,14.5,(vco),2.9,,
